 ,,,,,,,,,,,,,,,,,,,,,,,,,
IF FUNCTION,,,,,,,,,,,,,,,,,,,,,,,,,
Percentage,Remark,,,,,,,,,,,,,,,,,,,,,,,,
54,PASS,,,,,,,,,,,,,,,,,,,,,,,,
65,PASS,,,,,,,,,,,,,,,,,,,,,,,,
34,FAIL,,,,,,,,,,,,,,,,,,,,,,,,
55,PASS,,,,,,,,,,,,,,,,,,,,,,,,
67,PASS,,,,,,,,,,,,,,,,,,,,,,,,
45,FAIL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Create an Excel Sheet as shown in the Figure and try to Find Remark,,,,,,,,,,,,,,,,,,,,,,,,,
· If Percentage is Below 50 then Remark should be Fail,,,,,,,,,,,,,,,,,,,,,,,,,
· If Percentage is Above 50 then Remark should be Pass,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Problem No. 2,,,,,,,,,,,,,,,,,,,,,,,,,
Name Of Employee,Dept,Basic Salary PA,Tax,PF,HRA,Medical Allowance,Net Salary,,,,,,,,,,,,,,,,,,
Akhil sharma,Mkt,250000,37500,30000,0,10000,192500,,,,,,,,,,,,,,,,,,
Nitish Kumar,Mkt,125000,10000,15000,0,5000,105000,,Tax,if Salary more than 150000 tax will be charged @ 15% of Basic Salary Else 8% of Basic Salary,,,,,,,,,,,,,,,
Pinki Singh,Finance,350000,52500,42000,17500,14000,287000,,,,,,,,,,,,,,,,,,
Mantosh Kumar,Finance,280000,42000,33600,14000,11200,229600,,Pf,If Salary More than 100000 Pf Contribution will be 12% of Bs orelse 8% of Bs,,,,,,,,,,,,,,,
Rituparna Das,Admin,150000,12000,18000,0,6000,126000,,,,,,,,,,,,,,,,,,
Nitesh Shah,Admin,180000,27000,21600,0,7200,138600,,HRA,HRA will be Given only to Finance Dept ie 5% of Basic Salary,,,,,,,,,,,,,,,
Jayesh Solanki,Admin,255000,38250,30600,0,10200,196350,,,,,,,,,,,,,,,,,,
Kirti kudatkar,Mkt,320000,48000,38400,0,12800,246400,,Medical Allowance,It will be Calculated as 4% of Salary,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Problem No. 3,,,,,,,,,,,,,,,,,,,,,,,,,
Name of Employee,Basic Pay,Variable Pay,Incentive,,,Condition,,,,,,,,,,,,,,,,,,,
Akhil sharma,6000,3000,6000,,,Basic + Variable,Incentive,,,,,,,,,,,,,,,,,,
Nitish Kumar,100000,50000,100000,,,Upto 100000,1/2 *(Basic + Variable),,,,,,,,,,,,,,,,,,
Pinki Singh,90000,45000,90000,,,> 100000,1/3*(Basic + Variable),,,,,,,,,,,,,,,,,,
Mantosh Kumar,50000,25000,50000,,,,,,,,,,,,,,,,,,,,,,
Rituparna Das,12000,6000,12000,,,,,,,,,,,,,,,,,,,,,,
Nitesh Shah,8000,4000,8000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Problem No. 4,,,,,,,,,,,,,,,,,,,,,,,,,
Nested IF,,,Percentage,Grade,,,,,,,,,,,,,,,,,,,,,
Percentage,Remark,,>75,Dist,,,,,,,,,,,,,,,,,,,,,
33,FAIL,,>65,1St Class,,,,,,,,,,,,,,,,,,,,,
65,2ND CLASS,,>60,2nd Class,,,,,,,,,,,,,,,,,,,,,
78,DIST,,>=50,Pass,,,,,,,,,,,,,,,,,,,,,
55,PASS,,<50,Fail,,,,,,,,,,,,,,,,,,,,,
61,2ND CLASS,,,,,,,,,,,,,,,,,,,,,,,,
45,FAIL,,,,,,,,,,,,,,,,,,,,,,,,
· Find appropriate remark as per given Conditions.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Problem No. 5,,,,,,,,,,,,,,,,,,,,,,,,,
IF AND,,,,,,,,,,,,,,,,,,,,,,,,,
Sr.No.,Product,Rate,Qty,Offer,Discount,Total,,,,,,,,,,,,,,,,,,,
1,Mouse,270,10,Yes,0%,2700,,,,,,,,,,,,,,,,,,,
2,Key Pad,460,20,Yes,0%,9200,,,,,,,,,,,,,,,,,,,
3,RAM,1250,7,yes,0%,8750,,,,,,,,,,,,,,,,,,,
4,CPU,5600,2,Yes,0%,11200,,,,,,,,,,,,,,,,,,,
5,Monitor,2800,1,Yes,0%,2800,,,,,,,,,,,,,,,,,,,
